"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         703,      -7.355935559,       -5.67813653,      -5.834940849,       -2.78024805,      -9.067059273
          0,           0,         704,      -7.359516753,      -5.703400499,      -6.121167689,      -3.068416046,      -9.062681534
          0,           0,         705,      -7.362594488,      -5.708586537,      -5.967247773,      -2.961269592,      -9.075268534
          0,           0,         706,      -7.364929176,      -5.718931924,      -6.117159314,      -3.139606557,      -9.071073967
          0,           0,         707,      -7.367672642,      -5.724187312,      -5.985945061,      -2.983369108,      -9.083874856
          0,           0,         708,      -7.369789071,      -5.734695814,      -6.140121165,      -3.156595481,      -9.079814995
          0,           0,         709,      -7.372415017,      -5.739445621,      -6.000886948,      -2.995535195,      -9.092673389
          0,           0,         710,      -7.374486162,      -5.749981281,      -6.157064126,      -3.170877062,      -9.088663249
          0,           0,         711,      -7.377096005,      -5.754088093,       -6.01503974,      -3.009130788,      -9.101497363
          0,           0,         712,      -7.379151171,      -5.764520426,      -6.174635346,      -3.187961117,       -9.09748931
          0,           0,         713,      -7.381786542,      -5.767887505,      -6.033174149,      -3.025108377,      -9.110260035
          0,           0,         714,      -7.383819174,      -5.778287083,      -6.194960036,      -3.205585483,      -9.106236655
          0,           0,         715,      -7.386488024,      -5.781258695,      -6.054259804,      -3.042894129,      -9.118934764
          0,           0,         716,      -7.388484346,      -5.791526589,      -6.216240982,        -3.2231414,      -9.114891317
          0,           0,         717,      -7.391180447,      -5.794363402,      -6.074737126,      -3.060588023,      -9.127519985
          0,           0,         718,      -7.393139983,      -5.804359703,      -6.235678008,      -3.239499733,      -9.123454265
          0,           0,         719,      -7.395857148,       -5.80705132,      -6.091845376,      -3.076080654,      -9.136020994
          0,           0,         720,      -7.397791518,      -5.816792693,      -6.251666541,      -3.253648559,       -9.13193203
          0,           0,         721,      -7.400527799,      -5.819254761,      -6.105415609,       -3.08898884,      -9.144445776
          0,           0,         722,       -7.40244835,      -5.828844829,      -6.264657404,      -3.265731863,      -9.140334406
          0,           0,         723,      -7.405203096,      -5.831068499,      -6.117140686,      -3.100440353,      -9.152804483
          0,           0,         724,      -7.407113346,      -5.840580084,      -6.276157454,      -3.276648947,      -9.148672731
          0,           0,         725,      -7.409884998,      -5.842641698,      -6.128465915,       -3.11153937,      -9.161107738
          0,           0,         726,      -7.411783399,      -5.852081729,      -6.287149919,      -3.287089055,      -9.156957526
          0,           0,         727,      -7.414570297,      -5.854061798,      -6.139552491,      -3.122481297,      -9.169364474
          0,           0,         728,      -7.416456383,      -5.863410589,       -6.29766792,      -3.297181533,      -9.165196996
          0,           0,         729,      -7.419257855,      -5.865334925,       -6.14992645,      -3.132925407,      -9.177581177
          0,           0,         730,      -7.421134187,      -5.874593233,      -6.307470032,      -3.306827234,        -9.1733971
          0,           0,         731,      -7.423950333,      -5.876446913,       -6.15944756,      -3.142706061,       -9.18576251
          0,           0,         732,      -7.425820266,      -5.885640626,      -6.316662564,      -3.316069688,      -9.181562385
          0,           0,         733,      -7.428651124,       -5.88740741,        -6.1685096,      -3.152036321,      -9.193912196
          0,           0,         734,      -7.430516502,      -5.896565782,      -6.325665979,      -3.325124078,      -9.189696601
          0,           0,         735,      -7.433361674,      -5.898245871,      -6.177594713,      -3.161234827,      -9.202033389
          0,           0,         736,      -7.435222694,      -5.907386493,      -6.334827256,      -3.334187333,      -9.197802791
          0,           0,         737,      -7.438081601,      -5.908987935,      -6.186878671,      -3.170445525,      -9.210128582
          0,           0,         738,      -7.439938075,      -5.918118397,      -6.344201943,      -3.343309694,      -9.205883186
          0,           0,         739,      -7.442810327,      -5.919642928,      -6.196245814,      -3.179621533,      -9.218199504
          0,           0,         740,      -7.444662572,      -5.928769567,      -6.353648574,       -3.35242863,      -9.213939268
          0,           0,         741,      -7.447548033,      -5.930209782,      -6.205531068,      -3.188674971,       -9.22624727
          0,           0,         742,      -7.449396768,      -5.939341956,      -6.363025955,       -3.36147044,       -9.22197203
          0,           0,         743,      -7.452295356,        -5.9406881,      -6.214676428,      -3.197582477,      -9.234272671
          0,           0,         744,      -7.454141199,      -5.949836182,      -6.372283601,      -3.370404785,      -9.229982245
          0,           0,         745,      -7.457052737,       -5.95108247,      -6.223712279,      -3.206376489,       -9.24227638
          0,           0,         746,      -7.458895986,      -5.960254423,      -6.381429054,      -3.379234807,       -9.23797059
          0,           0,         747,      -7.461820227,      -5.961399657,      -6.232673012,      -3.215089898,      -9.250259006
          0,           0,         748,      -7.463661006,      -5.970600056,      -6.390471665,      -3.387969056,      -9.245937656
          0,           0,         749,       -7.46659774,      -5.971644718,      -6.241562339,      -3.223731348,      -9.258221077
          0,           0,         750,      -7.468436204,      -5.980876016,      -6.399410339,      -3.396611972,      -9.253883946
          0,           0,         751,      -7.471385313,      -5.981820078,      -6.250375948,      -3.232299405,       -9.26616304
          0,           0,         752,      -7.473221692,      -5.991084086,       -6.40825292,      -3.405171418,      -9.261809898
          0,           0,         753,      -7.476183117,      -5.991927145,      -6.259128018,      -3.240802176,      -9.274085292
          0,           0,         754,      -7.478017644,      -6.001225347,      -6.417026167,      -3.413663522,      -9.269715916
          0,           0,         755,      -7.480991331,      -6.001967742,      -6.267847281,      -3.249257956,      -9.281988213
          0,           0,         756,      -7.482824175,       -6.01130088,      -6.425763085,      -3.422107124,       -9.27760239
          0,           0,         757,      -7.485810051,      -6.011944223,      -6.276554018,      -3.257682101,      -9.289872174
          0,           0,         758,      -7.487641325,      -6.021311926,      -6.434480244,      -3.430512709,      -9.285469697
