"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          63,      -5.079662945,      -1.874134658,      -2.533199056,      0.3837718055,      -5.864732902
          0,           0,          64,      -5.185317261,      -1.877640662,      -2.632506891,       0.271373329,      -5.860260852
          0,           0,          65,      -5.122072605,      -1.883997199,      -2.559656715,      0.3412902354,      -5.857339202
          0,           0,          66,      -5.215644847,       -1.88719703,      -2.658964401,      0.2398984772,      -5.852989738
          0,           0,          67,       -5.15020318,        -1.8934821,      -2.576916919,      0.3137379218,      -5.850314518
          0,           0,          68,      -5.245299918,      -1.896489011,      -2.685299119,      0.2092928943,      -5.846023138
          0,           0,          69,      -5.165004742,      -1.902553041,      -2.596050176,      0.2991195754,      -5.843178396
          0,           0,          70,      -5.272745438,      -1.905501243,      -2.716336729,      0.1806604959,      -5.838976928
          0,           0,          71,      -5.176089134,      -1.911220287,        -2.6261778,      0.2871288111,      -5.836392083
          0,           0,          72,      -5.297364381,      -1.914204236,      -2.754652152,      0.1542562725,      -5.832273492
          0,           0,          73,      -5.193001155,      -1.919602567,      -2.670916844,      0.2682530718,      -5.829510476
          0,           0,          74,      -5.319865446,      -1.922635202,      -2.799523223,      0.1293451297,      -5.825431146
          0,           0,          75,      -5.220219402,       -1.92778256,       -2.72783302,      0.2383689147,      -5.822922267
          0,           0,          76,      -5.341510506,      -1.930812188,      -2.846614084,      0.1050019309,      -5.818970211
          0,           0,          77,      -5.256311293,      -1.935840456,      -2.787234615,      0.1994704185,      -5.816310522
          0,           0,          78,      -5.363112893,      -1.938800761,      -2.888907714,     0.08097378992,       -5.81233626
          0,           0,          79,      -5.294624929,      -1.943780952,      -2.833876021,      0.1590229726,      -5.809872976
          0,           0,          80,      -5.384562365,      -1.946617803,      -2.920865017,     0.05782794273,      -5.806073168
          0,           0,          81,      -5.326137156,       -1.95158846,      -2.858515919,      0.1268169713,      -5.803554184
          0,           0,          82,      -5.405188629,       -1.95429774,      -2.943264708,     0.03637330553,      -5.799685747
          0,           0,          83,      -5.345579943,      -1.959226445,      -2.868406467,      0.1079936524,      -5.797232791
          0,           0,          84,       -5.42425296,      -1.961822829,      -2.962605423,      0.0170732346,      -5.793553577
          0,           0,          85,      -5.355641799,      -1.966668179,      -2.878870459,     0.09876895282,       -5.79120438
          0,           0,          86,      -5.441515714,      -1.969193587,      -2.985971242,  -0.0003029828214,      -5.787465884
          0,           0,          87,      -5.363854595,      -1.973925001,       -2.90062471,     0.09066207129,      -5.785015899
          0,           0,          88,      -5.457408889,      -1.976399536,      -3.017277009,     -0.0165749206,      -5.781410912
          0,           0,          89,      -5.376404925,      -1.981009123,      -2.936761048,     0.07727477487,       -5.77921111
          0,           0,          90,      -5.472774418,      -1.983447318,      -3.056467159,    -0.03268243796,      -5.775633386
          0,           0,          91,      -5.395372969,       -1.98796598,       -2.98402249,     0.05686284085,      -5.773244727
          0,           0,          92,      -5.488492167,      -1.990361135,      -3.100259183,    -0.04931284781,      -5.769680603
          0,           0,          93,      -5.418953691,      -1.994808211,      -3.034328408,     0.03180187757,      -5.767541515
          0,           0,          94,      -5.504994735,      -1.997152513,      -3.143974139,    -0.06662300246,      -5.764120583
          0,           0,          95,       -5.44306573,      -2.001555957,      -3.078437532,    0.006793420668,      -5.761899692
          0,           0,          96,      -5.522288283,      -2.003850921,      -3.184452899,    -0.08432765519,       -5.75839736
          0,           0,          97,      -5.463841946,      -2.008205106,      -3.112805658,    -0.01393037606,      -5.756226203
          0,           0,          98,      -5.539911285,      -2.010454532,      -3.222486598,     -0.1018722713,      -5.752895874
          0,           0,          99,      -5.479822224,      -2.014748886,      -3.143058393,    -0.02907601947,      -5.750889224
          0,           0,         100,      -5.557303176,      -2.016972234,      -3.262291147,      -0.118643677,      -5.747519102
          0,           0,         101,      -5.492570279,      -2.021194191,      -3.179093032,    -0.04061717917,      -5.745345649
          0,           0,         102,      -5.573932969,      -2.023402101,       -3.30842196,     -0.1341475254,      -5.742027761
          0,           0,         103,      -5.504693642,      -2.027538665,      -3.228455172,    -0.05152586439,      -5.740125219
          0,           0,         104,       -5.58937661,      -2.029741235,      -3.362552273,     -0.1479157698,       -5.73691821
          0,           0,         105,       -5.51795064,      -2.033804522,      -3.292773615,    -0.06344039942,      -5.734906298
          0,           0,         106,      -5.603475395,      -2.036003824,      -3.420811909,     -0.1596145243,       -5.73161676
          0,           0,         107,      -5.532183307,      -2.040001494,      -3.364339633,    -0.07594209316,      -5.729664278
          0,           0,         108,      -5.615987475,      -2.042189451,      -3.472292548,     -0.1689625499,      -5.726536799
          0,           0,         109,      -5.545736669,      -2.046140024,      -3.422418953,    -0.08702990835,       -5.72476647
          0,           0,         110,      -5.626985456,      -2.048314054,       -3.50297398,     -0.1758690812,      -5.721611691
          0,           0,         111,       -5.55682599,      -2.052231814,      -3.443489143,    -0.09482505366,      -5.719667065
          0,           0,         112,      -5.636453586,      -2.054383495,      -3.507944017,     -0.1805919049,      -5.716527708
          0,           0,         113,      -5.564476128,      -2.058270409,      -3.429071802,    -0.09870012135,      -5.714829972
          0,           0,         114,      -5.644699175,      -2.060398634,      -3.496781641,     -0.1836140761,      -5.711833037
          0,           0,         115,      -5.569428523,      -2.064262766,      -3.402361694,    -0.09967268464,      -5.710122277
          0,           0,         116,      -5.652246668,      -2.066369682,       -3.48292405,     -0.1857476574,      -5.707038844
          0,           0,         117,      -5.573167466,      -2.070207309,      -3.380889119,    -0.09964524218,      -5.705278924
          0,           0,         118,      -5.659536018,      -2.072292201,      -3.474678738,     -0.1877390214,      -5.702312213
          0,           0,         119,      -5.577187103,      -2.076104356,      -3.370386551,     -0.1000997888,      -5.700823281
          0,           0,         120,      -5.667272496,      -2.078173558,      -3.474695087,     -0.1901671833,      -5.697917626
          0,           0,         121,      -5.582385184,      -2.081965292,      -3.370139862,     -0.1018411411,      -5.696298257
          0,           0,         122,      -5.675658957,      -2.084020236,      -3.482457533,     -0.1933964966,      -5.693330259
          0,           0,         123,      -5.588645985,       -2.08778994,      -3.377256917,     -0.1047818788,      -5.691819431
          0,           0,         124,       -5.68481366,       -2.08983335,      -3.496182978,     -0.1974013078,      -5.689011463
          0,           0,         125,      -5.595604149,      -2.093587177,      -3.388900544,      -0.108390901,      -5.687699326
          0,           0,         126,      -5.694673863,      -2.095624974,      -3.513912978,     -0.2020493814,      -5.684881962
          0,           0,         127,      -5.602615112,      -2.099363858,      -3.403302146,     -0.1122307988,      -5.683425639
          0,           0,         128,      -5.704640361,      -2.101396905,      -3.534074793,     -0.2070580045,       -5.68060128
          0,           0,         129,      -5.609107529,      -2.105118908,      -3.419664861,     -0.1159005376,      -5.679362623
          0,           0,         130,      -5.714292678,      -2.107151588,      -3.555143161,      -0.212056235,      -5.676699613
          0,           0,         131,      -5.614854502,      -2.110859914,      -3.437199686,     -0.1192803918,      -5.675581863
          0,           0,         132,      -5.722914187,      -2.112894645,      -3.575133167,     -0.2167735713,      -5.672878181
          0,           0,         133,      -5.619485611,      -2.116586291,      -3.454024348,     -0.1223282158,      -5.671664859
          0,           0,         134,      -5.729760046,      -2.118621311,      -3.591147191,     -0.2208986265,      -5.669009234
          0,           0,         135,      -5.622750271,      -2.122295742,      -3.466756502,     -0.1248528223,      -5.668076574
          0,           0,         136,      -5.734490716,      -2.124331914,      -3.599793758,      -0.224205139,      -5.665575192
          0,           0,         137,        -5.6244657,      -2.127991973,      -3.471696426,     -0.1267034337,      -5.664726775
          0,           0,         138,      -5.736872439,      -2.130027081,      -3.598989542,     -0.2266259838,      -5.662188087
          0,           0,         139,      -5.624519404,      -2.133671359,      -3.467027963,     -0.1277328771,      -5.661312337
          0,           0,         140,      -5.737154385,      -2.135702382,      -3.589377398,     -0.2281754012,      -5.658864179
          0,           0,         141,      -5.623134849,       -2.13933358,      -3.454153199,     -0.1278958934,       -5.65830692
          0,           0,         142,       -5.73593709,      -2.141361333,       -3.57410279,     -0.2290155101,      -5.656011856
          0,           0,         143,      -5.620726058,      -2.144984613,       -3.43678739,     -0.1273591122,      -5.655543188
          0,           0,         144,      -5.733788329,      -2.147009136,      -3.557094333,     -0.2294070752,       -5.65322674
          0,           0,         145,       -5.61774562,      -2.150627158,      -3.418742457,      -0.126380371,      -5.652783523
          0,           0,         146,      -5.731278157,       -2.15264943,      -3.541383116,     -0.2295956253,      -5.650575785
          0,           0,         147,      -5.614650428,      -2.156268612,      -3.402566654,     -0.1252185321,       -5.65046873
          0,           0,         148,      -5.728896599,      -2.158293079,      -3.528591401,     -0.2297883906,      -5.648414779
          0,           0,         149,      -5.611756496,      -2.161921664,      -3.389381731,      -0.124080501,      -5.648422577
          0,           0,         150,       -5.72684454,      -2.163952126,      -3.519117392,     -0.2301236444,      -5.646359189
          0,           0,         151,      -5.609151357,       -2.16759559,      -3.379227675,     -0.1230613856,      -5.646413769
          0,           0,         152,      -5.725148042,      -2.169635614,      -3.512548419,     -0.2306379474,      -5.644452209
          0,           0,         153,      -5.606824051,      -2.173300731,      -3.371551909,     -0.1221563404,      -5.644843054
          0,           0,         154,      -5.723802163,      -2.175355467,      -3.508063548,     -0.2313005738,      -5.643039795
          0,           0,         155,      -5.604716585,       -2.17904931,      -3.365558611,       -0.12131297,      -5.643592968
          0,           0,         156,      -5.722707549,      -2.181122683,       -3.50468685,     -0.2320404557,      -5.641796209
          0,           0,         157,      -5.602701857,      -2.184849297,       -3.36038154,     -0.1204437223,      -5.642402976
          0,           0,         158,      -5.721701577,      -2.186944081,      -3.501467945,     -0.2327471172,      -5.640689001
          0,           0,         159,      -5.600656828,      -2.190707582,      -3.355211907,     -0.1194483969,      -5.641619623
          0,           0,         160,      -5.720662501,      -2.192827107,      -3.497607024,     -0.2333054277,      -5.640074805
          0,           0,         161,      -5.598499521,      -2.196632239,      -3.349393638,     -0.1182458225,      -5.641241943
          0,           0,         162,      -5.719496589,       -2.19877909,      -3.492548354,     -0.2336236636,      -5.639736043
          0,           0,         163,      -5.596157837,      -2.202629005,      -3.342500871,     -0.1167732644,      -5.640975176
          0,           0,         164,      -5.718122662,      -2.204804903,      -3.486063996,     -0.2336376031,      -5.639528833
          0,           0,         165,      -5.593590857,      -2.208702893,      -3.334414724,     -0.1149990838,      -5.641057466
          0,           0,         166,      -5.716522121,       -2.21091009,      -3.478273642,     -0.2333313382,      -5.639782809
          0,           0,         167,      -5.590816906,       -2.21486058,       -3.32532615,     -0.1129435829,      -5.641629983
          0,           0,         168,      -5.714738429,      -2.217101433,      -3.469565479,     -0.2327459327,      -5.640442953
          0,           0,         169,      -5.587889004,      -2.221107958,      -3.315631014,     -0.1106664834,      -5.642415707
          0,           0,         170,      -5.712835933,      -2.223384336,      -3.460455034,     -0.2319555474,      -5.641271844
          0,           0,         171,      -5.584874991,      -2.227449894,       -3.30579364,     -0.1082466588,      -5.643476875
          0,           0,         172,      -5.710894139,      -2.229763934,      -3.451442265,     -0.2310485653,        -5.6424823
          0,           0,         173,       -5.58185604,      -2.233892074,      -3.296227167,     -0.1057727489,      -5.645055974
          0,           0,         174,      -5.708999618,       -2.23624636,       -3.44289887,     -0.2301148679,      -5.644201665
          0,           0,         175,        -5.5789051,      -2.240440127,       -3.28720538,     -0.1033229849,      -5.647004271
          0,           0,         176,      -5.707214876,      -2.242836958,      -3.435016578,     -0.2292230897,       -5.64620654
          0,           0,         177,      -5.576063076,      -2.247098578,      -3.278837562,     -0.1009443809,       -5.64919919
          0,           0,         178,      -5.705567388,      -2.249540144,      -3.427820998,     -0.2284080501,      -5.648505459
          0,           0,         179,       -5.57334617,      -2.253871786,      -3.271099808,    -0.09865742187,      -5.651842273
          0,           0,         180,      -5.704061742,      -2.256360591,      -3.421211521,     -0.2276784914,      -5.651311884
          0,           0,         181,      -5.570756052,      -2.260764516,      -3.263877068,    -0.09646564235,      -5.654991992
          0,           0,         182,      -5.702686126,      -2.263303015,      -3.415009324,     -0.2270252114,      -5.654569673
          0,           0,         183,      -5.568280195,      -2.267780946,       -3.25700423,    -0.09435779589,      -5.658477048
          0,           0,         184,      -5.701413376,      -2.270371324,      -3.409013601,     -0.2264248142,       -5.65812827
          0,           0,         185,      -5.565900941,      -2.274924545,      -3.250317287,    -0.09231754391,      -5.662299571
          0,           0,         186,       -5.70021579,      -2.277568879,      -3.403053599,     -0.2258530927,      -5.662077543
          0,           0,         187,      -5.563610016,      -2.282198637,      -3.243696456,    -0.09033779874,      -5.666611944
          0,           0,         188,      -5.699080397,      -2.284899083,      -3.397025344,      -0.225299849,      -5.666538079
          0,           0,         189,      -5.561417144,      -2.289606363,      -3.237090998,    -0.08842934661,      -5.671403343
          0,           0,         190,      -5.698014655,      -2.292364908,      -3.390907847,     -0.2247752804,      -5.671431153
          0,           0,         191,      -5.559347633,      -2.297150155,      -3.230523577,    -0.08661907293,      -5.676550767
          0,           0,         192,      -5.697044224,      -2.299968555,      -3.384764968,     -0.2243084517,      -5.676659157
          0,           0,         193,      -5.557442295,      -2.304831656,      -3.224085111,    -0.08495007775,      -5.682054986
          0,           0,         194,      -5.696212342,      -2.307711516,      -3.378726993,     -0.2239464785,       -5.68227495
          0,           0,         195,      -5.555754787,      -2.312652018,      -3.217912159,     -0.0834790456,       -5.68800779
          0,           0,         196,      -5.695575974,      -2.315594914,       -3.37295838,     -0.2237504732,      -5.688355658
          0,           0,         197,      -5.554346461,      -2.320611963,      -3.212155241,    -0.08227040552,       -5.69441649
          0,           0,         198,      -5.695198136,      -2.323619294,      -3.367620435,     -0.2237871468,      -5.694866172
          0,           0,         199,      -5.553275692,      -2.328711534,      -3.206945965,    -0.08138516585,      -5.701200285
          0,           0,         200,      -5.695136265,      -2.331784425,      -3.362843468,     -0.2241169741,      -5.703506018
          0,           0,         201,      -5.730179377,       -2.33472115,      -3.358616632,      -0.256252643,      -5.704065467
          0,           0,         202,      -5.556963254,       -2.34007122,       -3.19857464,    -0.08469988314,      -5.710766262
          0,           0,         203,      -5.699330831,      -2.343255999,      -3.360309738,     -0.2283242618,      -5.713238429
          0,           0,         204,      -5.732730034,      -2.346254906,      -3.355455486,     -0.2589664395,      -5.713923437
          0,           0,         205,       -5.55786376,      -2.351629479,      -3.194142884,    -0.08553770597,      -5.721019673
          0,           0,         206,      -5.702478815,      -2.354887887,      -3.357386012,       -0.23149649,      -5.723671587
          0,           0,         207,      -5.735974181,      -2.357929477,       -3.35260599,     -0.2622271302,      -5.726363795
          0,           0,         208,      -5.745268784,      -2.361091326,      -3.348742755,      -0.269971246,      -5.727225595
          0,           0,         209,       -5.56381979,      -2.366570855,       -3.19457723,      -0.091260576,      -5.734800614
          0,           0,         210,      -5.709923261,      -2.369941628,      -3.360924042,     -0.2388371297,      -5.737649093
          0,           0,         211,      -5.742872223,      -2.373031522,       -3.35582332,     -0.2690672132,      -5.740526756
          0,           0,         212,      -5.752463708,      -2.376231177,      -3.352062027,     -0.2771166482,      -5.741499963
          0,           0,         213,      -5.570227007,       -2.38174212,      -3.198040942,     -0.0975784842,      -5.749466736
          0,           0,         214,      -5.718233681,      -2.385191972,      -3.365396375,     -0.2471164329,       -5.75247516
          0,           0,         215,      -5.751066488,      -2.388329994,      -3.360232957,     -0.2772798656,      -5.755509555
          0,           0,         216,       -5.76062609,      -2.391578818,      -3.356701663,     -0.2853421619,      -5.756575546
          0,           0,         217,      -5.577217491,      -2.397142753,       -3.20254339,      -0.104599963,      -5.764927456
          0,           0,         218,      -5.726230254,      -2.400673062,      -3.369873871,     -0.2552523429,      -5.768098081
          0,           0,         219,      -5.758886414,      -2.403866337,      -3.364289801,     -0.2852933827,       -5.77129456
          0,           0,         220,      -5.768287711,      -2.407170136,      -3.360341833,     -0.2932196259,      -5.772455714
          0,           0,         221,      -5.583970798,      -2.412793636,      -3.205746886,     -0.1114210832,      -5.781191119
          0,           0,         222,      -5.733734086,       -2.41640266,      -3.372528377,     -0.2629621263,       -5.78451619
          0,           0,         223,      -5.766163412,      -2.419652394,      -3.366522368,     -0.2928158798,      -5.787861657
          0,           0,         224,      -5.775416695,      -2.423012145,      -3.362252564,     -0.3006023135,      -5.789097496
          0,           0,         225,      -5.590663642,      -2.428693403,      -3.208027335,     -0.1181759923,      -5.798177123
          0,           0,         226,      -5.741193916,      -2.432381455,      -3.374415243,     -0.2706475876,      -5.801631893
          0,           0,         227,      -5.773431309,      -2.435687362,      -3.368187818,     -0.3003421003,      -5.805102218
          0,           0,         228,      -5.782671643,      -2.439102111,      -3.363953596,     -0.3081230817,      -5.806388999
          0,           0,         229,       -5.59790569,      -2.444837597,      -3.210838733,     -0.1254849212,      -5.815779651
          0,           0,         230,      -5.749218512,      -2.448602533,      -3.377056526,     -0.2789156926,      -5.819349067
          0,           0,         231,      -5.781285827,      -2.451962615,      -3.370664108,     -0.3084685406,        -5.8229322
          0,           0,         232,      -5.790618193,      -2.455429377,      -3.366701398,     -0.3163494268,       -5.82426016
          0,           0,         233,       -5.60598162,      -2.461212888,      -3.214915656,     -0.1336381698,       -5.83394892
          0,           0,         234,      -5.758118744,      -2.465050568,      -3.381173881,     -0.2880712053,      -5.837628452
          0,           0,         235,      -5.790021872,      -2.468460558,      -3.374636585,     -0.3174826327,      -5.841320203
          0,           0,         236,      -5.799497053,      -2.471974526,      -3.371041042,     -0.3255108608,      -5.842684088
          0,           0,         237,      -5.614953465,      -2.477797536,      -3.220448047,      -0.142690191,      -5.852658858
          0,           0,         238,      -5.767954218,      -2.481704379,      -3.386880376,      -0.298160508,      -5.856441896
          0,           0,         239,      -5.799697988,      -2.485159255,      -3.380219186,     -0.3274325665,       -5.86023434
          0,           0,         240,      -5.809314606,      -2.488715229,      -3.376952517,     -0.3356036292,      -5.861623672
          0,           0,         241,      -5.624782387,      -2.494569954,      -3.227270332,     -0.1525974547,      -5.871863362
          0,           0,         242,      -5.778615541,       -2.49854196,      -3.393872705,     -0.3090675421,      -5.875741709
          0,           0,         243,      -5.810189055,      -2.502036654,      -3.387080889,      -0.338189292,      -5.877108599
          0,           0,         244,      -5.630929884,      -2.507848971,      -3.232082777,     -0.1589221535,       -5.88752839
          0,           0,         245,       -5.78615139,      -2.511848356,      -3.397810553,     -0.3169087012,      -5.891464282
          0,           0,         246,      -5.818182169,       -2.51538371,      -3.391344552,     -0.3465227703,       -5.89282019
          0,           0,         247,      -5.638960305,      -2.521260926,      -3.237969036,      -0.167145917,      -5.903410343
          0,           0,         248,      -5.793933402,       -2.52531567,       -3.40315996,     -0.3251196093,      -5.904758081
          0,           0,         249,      -5.641168396,      -2.531071138,      -3.244006573,     -0.1700076265,      -5.915442368
          0,           0,         250,      -5.796107485,      -2.535140443,      -3.403914669,     -0.3279140442,      -5.916762125
          0,           0,         251,        -5.6456189,      -2.540964419,      -3.246063966,     -0.1746609851,      -5.927557891
          0,           0,         252,      -5.800634493,       -2.54507743,      -3.405442498,     -0.3329148595,      -5.928858192
          0,           0,         253,      -5.650286423,      -2.550971054,      -3.248523183,     -0.1795713932,      -5.939769836
          0,           0,         254,      -5.804870431,      -2.555138011,      -3.407143925,     -0.3376309203,      -5.941053305
          0,           0,         255,      -5.654764156,        -2.5610836,      -3.250544757,     -0.1842396241,      -5.952080345
          0,           0,         256,      -5.809405951,      -2.565302764,      -3.408748005,     -0.3425533006,       -5.95334729
          0,           0,         257,      -5.659595461,      -2.571284904,      -3.252727309,     -0.1891897758,      -5.964486096
          0,           0,         258,      -5.814650134,      -2.575554253,      -3.411008568,     -0.3480931197,      -5.965734625
          0,           0,         259,      -5.665078575,      -2.581560839,      -3.255879167,      -0.194753335,      -5.976979682
          0,           0,         260,      -5.820685794,      -2.585879057,        -3.4145067,     -0.3543763316,      -5.978207639
          0,           0,         261,       -5.67133601,      -2.591903919,      -3.260318319,     -0.2010853529,      -5.989553039
          0,           0,         262,      -5.827492054,       -2.59626694,       -3.41933551,     -0.3614152648,      -5.990757741
          0,           0,         263,      -5.678299114,      -2.602306922,      -3.265900967,     -0.2081299065,      -6.002197413
          0,           0,         264,      -5.834946597,      -2.606708746,      -3.425256796,     -0.3691009731,       -6.00337611
          0,           0,         265,      -5.685784643,      -2.612760048,      -3.272298637,     -0.2157015248,      -6.014903737
          0,           0,         266,      -5.842877661,      -2.617195341,      -3.431946253,     -0.3772610169,      -6.016053546
          0,           0,         267,      -5.693626345,      -2.623252963,      -3.279236481,     -0.2236273593,      -6.027663658
          0,           0,         268,      -5.851137939,      -2.627718309,      -3.439150063,      -0.385743522,      -6.028781802
          0,           0,         269,      -5.701732619,      -2.633777915,      -3.286558947,     -0.2318130529,      -6.040468827
          0,           0,         270,      -5.859627035,      -2.638271195,      -3.446704087,     -0.3944475146,      -6.041552829
          0,           0,         271,      -5.710058275,        -2.6443305,      -3.294170017,     -0.2402154854,      -6.053312219
          0,           0,         272,      -5.868272946,      -2.648849704,      -3.454483069,     -0.4033049219,      -6.054359787
          0,           0,         273,      -5.718559093,      -2.654908159,      -3.301969081,     -0.2487934427,      -6.066189614
          0,           0,         274,      -5.877013612,      -2.659450929,      -3.462367486,     -0.4122581881,      -6.067197028
          0,           0,         275,      -5.727179144,      -2.665508585,      -3.309848222,      -0.257492016,      -6.079095741
          0,           0,         276,       -5.88579781,      -2.670072567,      -3.470257432,     -0.4212584877,       -6.08005887
